9345695,NPM,autoprefixer,129882,7.0.0,2017-05-06 14:17:41 UTC,2017-05-06 14:18:22 UTC,2017-05-06 14:18:22 UTC,
9351144,NPM,autoprefixer,129882,7.0.1,2017-05-07 16:07:58 UTC,2017-05-07 16:09:04 UTC,2017-05-07 16:09:04 UTC,
9411993,NPM,autoprefixer,129882,7.1.0,2017-05-14 23:34:46 UTC,2017-05-14 23:37:24 UTC,2017-05-14 23:37:24 UTC,
9449007,NPM,autoprefixer,129882,7.1.1,2017-05-18 14:40:56 UTC,2017-05-18 14:41:36 UTC,2017-05-18 14:41:36 UTC,
9930214,NPM,autoprefixer,129882,7.1.2,2017-07-06 15:44:31 UTC,2017-07-06 15:45:17 UTC,2017-07-06 15:45:17 UTC,
10380476,NPM,autoprefixer,129882,7.1.3,2017-08-28 05:20:09 UTC,2017-08-28 05:21:13 UTC,2017-08-28 05:21:13 UTC,
10477016,NPM,autoprefixer,129882,7.1.4,2017-09-07 05:17:15 UTC,2017-09-07 08:05:45 UTC,2017-09-07 08:05:45 UTC,
10666600,NPM,autoprefixer,129882,7.1.5,2017-10-06 21:34:33 UTC,2017-10-08 06:08:42 UTC,2017-10-08 06:08:42 UTC,
10961207,NPM,autoprefixer,129882,7.1.6,2017-10-21 23:01:44 UTC,2017-10-21 23:03:08 UTC,2017-10-21 23:03:08 UTC,
11504941,NPM,autoprefixer,129882,7.2.0,2017-12-03 17:37:54 UTC,2017-12-03 20:01:57 UTC,2017-12-03 20:01:57 UTC,
11507101,NPM,autoprefixer,129882,7.2.1,2017-12-04 01:49:35 UTC,2017-12-04 01:50:38 UTC,2017-12-04 01:50:38 UTC,
11554449,NPM,autoprefixer,129882,7.2.2,2017-12-08 01:54:37 UTC,2017-12-08 01:55:43 UTC,2017-12-08 01:55:43 UTC,
11613069,NPM,autoprefixer,129882,7.2.3,2017-12-13 19:09:50 UTC,2017-12-13 19:12:45 UTC,2017-12-13 19:12:45 UTC,
11726214,NPM,autoprefixer,129882,7.2.4,2018-01-02 07:54:09 UTC,2018-01-02 09:04:20 UTC,2018-01-02 09:04:20 UTC,
11778497,NPM,autoprefixer,129882,7.2.5,2018-01-12 12:27:39 UTC,2018-01-13 08:04:34 UTC,2018-01-13 08:04:34 UTC,
12104005,NPM,autoprefixer,129882,7.2.6,2018-02-09 22:30:26 UTC,2018-02-12 15:05:11 UTC,2018-02-12 15:05:11 UTC,
12104018,NPM,autoprefixer,129882,8.0.0,2018-02-11 23:50:17 UTC,2018-02-12 15:06:59 UTC,2018-02-12 15:06:59 UTC,
12289294,NPM,autoprefixer,129882,8.1.0,2018-03-02 20:32:48 UTC,2018-03-03 00:17:18 UTC,2018-03-03 00:17:18 UTC,
12442852,NPM,autoprefixer,129882,8.2.0,2018-03-21 23:40:10 UTC,2018-03-22 03:08:17 UTC,2018-03-22 03:08:17 UTC,
6810248,NPM,babel-preset-react-app,1689323,0.0.0,2016-09-21 13:05:22 UTC,2016-09-21 13:12:45 UTC,2016-09-21 13:12:45 UTC,
6821283,NPM,babel-preset-react-app,1689323,0.1.0,2016-09-22 22:39:09 UTC,2016-09-22 22:42:29 UTC,2016-09-22 22:42:29 UTC,
6827867,NPM,babel-preset-react-app,1689323,0.2.0,2016-09-23 19:57:30 UTC,2016-09-23 20:02:44 UTC,2016-09-23 20:02:44 UTC,
6828320,NPM,babel-preset-react-app,1689323,0.2.1,2016-09-23 21:31:40 UTC,2016-09-23 21:33:33 UTC,2016-09-23 21:33:33 UTC,
7037694,NPM,babel-preset-react-app,1689323,1.0.0,2016-10-22 20:49:34 UTC,2016-10-22 20:52:49 UTC,2016-10-22 20:52:49 UTC,
7688987,NPM,babel-preset-react-app,1689323,1.0.0-alpha.9c45b252,2016-11-22 11:59:51 UTC,2016-11-22 12:01:16 UTC,2016-11-22 12:01:16 UTC,
7088154,NPM,babel-preset-react-app,1689323,1.0.0-alpha.e756d73a,2016-10-29 21:17:05 UTC,2016-10-29 21:23:01 UTC,2016-10-29 21:23:01 UTC,
7775949,NPM,babel-preset-react-app,1689323,2.0.0,2016-12-03 16:03:42 UTC,2016-12-03 16:06:24 UTC,2016-12-03 16:06:24 UTC,
7805789,NPM,babel-preset-react-app,1689323,2.0.1,2016-12-07 21:31:15 UTC,2016-12-07 21:38:20 UTC,2016-12-07 21:38:20 UTC,
8263299,NPM,babel-preset-react-app,1689323,2.1.0,2017-02-11 03:33:44 UTC,2017-02-11 03:35:53 UTC,2017-02-11 03:35:53 UTC,
8476147,NPM,babel-preset-react-app,1689323,2.1.1,2017-02-26 02:13:47 UTC,2017-03-09 21:22:10 UTC,2017-03-09 21:22:10 UTC,
8476149,NPM,babel-preset-react-app,1689323,2.2.0,2017-03-09 21:18:45 UTC,2017-03-09 21:22:16 UTC,2017-03-09 21:22:16 UTC,
9454898,NPM,babel-preset-react-app,1689323,3.0.0,2017-05-19 04:36:15 UTC,2017-05-19 04:36:44 UTC,2017-05-19 04:36:44 UTC,
9449076,NPM,babel-preset-react-app,1689323,3.0.0-alpha.02968ecd,2017-05-18 14:51:49 UTC,2017-05-18 14:52:04 UTC,2017-05-18 14:52:04 UTC,
9447533,NPM,babel-preset-react-app,1689323,3.0.0-alpha.0d0536f9,2017-05-18 12:09:04 UTC,2017-05-18 12:09:48 UTC,2017-05-18 12:09:48 UTC,
9428364,NPM,babel-preset-react-app,1689323,3.0.0-alpha.134d2297,2017-05-16 15:10:26 UTC,2017-05-16 15:11:39 UTC,2017-05-16 15:11:39 UTC,
9451285,NPM,babel-preset-react-app,1689323,3.0.0-alpha.55afd862,2017-05-18 20:03:26 UTC,2017-05-18 20:03:54 UTC,2017-05-18 20:03:54 UTC,
9425013,NPM,babel-preset-react-app,1689323,3.0.0-alpha.58689133,2017-05-16 08:50:40 UTC,2017-05-16 08:54:27 UTC,2017-05-16 08:54:27 UTC,
9856302,NPM,babel-preset-react-app,1689323,3.0.0-alpha.60ae2b6d,2017-06-28 15:13:05 UTC,2017-06-28 15:14:14 UTC,2017-06-28 15:14:14 UTC,
9443321,NPM,babel-preset-react-app,1689323,3.0.0-alpha.c82c4f05,2017-05-18 00:25:17 UTC,2017-05-18 00:25:36 UTC,2017-05-18 00:25:36 UTC,
9428122,NPM,babel-preset-react-app,1689323,3.0.0-alpha.dadf93b2,2017-05-16 14:44:49 UTC,2017-05-16 14:45:37 UTC,2017-05-16 14:45:37 UTC,
9428895,NPM,babel-preset-react-app,1689323,3.0.0-alpha.e280254d,2017-05-16 15:58:42 UTC,2017-05-16 15:59:22 UTC,2017-05-16 15:59:22 UTC,
8522854,NPM,babel-preset-react-app,1689323,3.0.0-alpha.f55d2212,2017-03-15 19:46:01 UTC,2017-03-15 19:50:10 UTC,2017-03-15 19:50:10 UTC,
9857335,NPM,babel-preset-react-app,1689323,3.0.1,2017-06-28 16:30:28 UTC,2017-06-28 16:31:27 UTC,2017-06-28 16:31:27 UTC,
10225214,NPM,babel-preset-react-app,1689323,3.0.2,2017-08-09 03:40:04 UTC,2017-08-09 03:40:32 UTC,2017-08-09 03:40:32 UTC,
10659753,NPM,babel-preset-react-app,1689323,3.0.3,2017-09-27 00:19:53 UTC,2017-09-27 12:08:38 UTC,2017-09-27 12:08:38 UTC,
11114420,NPM,babel-preset-react-app,1689323,3.1.0,2017-10-30 21:48:36 UTC,2017-10-30 21:50:54 UTC,2017-10-30 21:50:54 UTC,
11780829,NPM,babel-preset-react-app,1689323,3.1.1,2018-01-15 00:53:41 UTC,2018-01-15 01:19:10 UTC,2018-01-15 01:19:10 UTC,
11950498,NPM,babel-preset-react-app,1689323,4.0.0-next.03604a46,2018-02-07 01:51:26 UTC,2018-02-07 02:02:25 UTC,2018-02-07 02:02:25 UTC,
11810356,NPM,babel-preset-react-app,1689323,4.0.0-next.096703ab,2018-01-18 03:46:54 UTC,2018-01-18 04:10:24 UTC,2018-01-18 04:10:24 UTC,
11950777,NPM,babel-preset-react-app,1689323,4.0.0-next.47d2d941,2018-02-07 02:28:20 UTC,2018-02-07 03:02:14 UTC,2018-02-07 03:02:14 UTC,
11811333,NPM,babel-preset-react-app,1689323,4.0.0-next.9754a231,2018-01-18 05:20:57 UTC,2018-01-18 06:12:27 UTC,2018-01-18 06:12:27 UTC,
12440393,NPM,babel-preset-react-app,1689323,4.0.0-next.b2fd8db8,2018-03-21 18:58:45 UTC,2018-03-21 19:18:57 UTC,2018-03-21 19:18:57 UTC,
5154561,NPM,case-sensitive-paths-webpack-plugin,1224878,1.0.0,2016-03-04 16:47:45 UTC,2016-03-04 16:49:34 UTC,2016-03-04 16:49:34 UTC,
5190031,NPM,case-sensitive-paths-webpack-plugin,1224878,1.0.1,2016-03-10 18:42:57 UTC,2016-03-10 18:49:45 UTC,2016-03-10 18:49:45 UTC,
5957388,NPM,case-sensitive-paths-webpack-plugin,1224878,1.1.0,2016-05-27 20:37:41 UTC,2016-05-27 20:43:10 UTC,2016-05-27 20:43:10 UTC,
6096774,NPM,case-sensitive-paths-webpack-plugin,1224878,1.1.1,2016-06-20 17:58:00 UTC,2016-06-20 18:04:55 UTC,2016-06-20 18:04:55 UTC,
6227135,NPM,case-sensitive-paths-webpack-plugin,1224878,1.1.2,2016-07-08 19:42:22 UTC,2016-07-08 19:43:16 UTC,2016-07-08 19:43:16 UTC,
6513693,NPM,case-sensitive-paths-webpack-plugin,1224878,1.1.3,2016-08-08 12:47:28 UTC,2016-08-08 13:16:58 UTC,2016-08-08 13:16:58 UTC,
6708939,NPM,case-sensitive-paths-webpack-plugin,1224878,1.1.4,2016-09-06 13:40:17 UTC,2016-09-06 13:44:12 UTC,2016-09-06 13:44:12 UTC,
8998220,NPM,case-sensitive-paths-webpack-plugin,1224878,2.0.0,2017-03-31 19:03:08 UTC,2017-04-19 00:50:14 UTC,2017-04-19 00:50:14 UTC,
9567757,NPM,case-sensitive-paths-webpack-plugin,1224878,2.1.0,2017-05-30 18:55:12 UTC,2017-05-30 18:56:19 UTC,2017-05-30 18:56:19 UTC,
9568712,NPM,case-sensitive-paths-webpack-plugin,1224878,2.1.1,2017-05-30 21:09:07 UTC,2017-05-30 21:13:41 UTC,2017-05-30 21:13:41 UTC,
12330794,NPM,case-sensitive-paths-webpack-plugin,1224878,2.1.2,2018-03-06 16:29:17 UTC,2018-03-07 10:03:03 UTC,2018-03-07 10:03:03 UTC,
5127280,NPM,eslint-plugin-jsx-a11y,1216468,0.0.1,2016-02-29 23:26:53 UTC,2016-02-29 23:29:29 UTC,2016-02-29 23:29:29 UTC,
5127363,NPM,eslint-plugin-jsx-a11y,1216468,0.0.2,2016-02-29 23:40:07 UTC,2016-02-29 23:49:26 UTC,2016-02-29 23:49:26 UTC,
5129166,NPM,eslint-plugin-jsx-a11y,1216468,0.1.0,2016-03-01 06:53:56 UTC,2016-03-01 06:59:26 UTC,2016-03-01 06:59:26 UTC,
5134369,NPM,eslint-plugin-jsx-a11y,1216468,0.1.1,2016-03-01 16:21:22 UTC,2016-03-01 16:29:42 UTC,2016-03-01 16:29:42 UTC,
5134968,NPM,eslint-plugin-jsx-a11y,1216468,0.1.2,2016-03-01 18:27:50 UTC,2016-03-01 18:29:36 UTC,2016-03-01 18:29:36 UTC,
5135832,NPM,eslint-plugin-jsx-a11y,1216468,0.2.0,2016-03-01 21:46:15 UTC,2016-03-01 21:49:50 UTC,2016-03-01 21:49:50 UTC,
5136973,NPM,eslint-plugin-jsx-a11y,1216468,0.2.1,2016-03-02 02:18:38 UTC,2016-03-02 02:19:24 UTC,2016-03-02 02:19:24 UTC,
5137488,NPM,eslint-plugin-jsx-a11y,1216468,0.2.2,2016-03-02 04:56:03 UTC,2016-03-02 04:59:29 UTC,2016-03-02 04:59:29 UTC,
5142789,NPM,eslint-plugin-jsx-a11y,1216468,0.3.0,2016-03-02 23:50:25 UTC,2016-03-02 23:58:24 UTC,2016-03-02 23:58:24 UTC,
5143270,NPM,eslint-plugin-jsx-a11y,1216468,0.3.1,2016-03-03 00:57:49 UTC,2016-03-03 03:33:06 UTC,2016-03-03 03:33:06 UTC,
5143789,NPM,eslint-plugin-jsx-a11y,1216468,0.4.0,2016-03-03 04:28:08 UTC,2016-03-03 04:29:39 UTC,2016-03-03 04:29:39 UTC,
5154998,NPM,eslint-plugin-jsx-a11y,1216468,0.4.1,2016-03-04 18:22:08 UTC,2016-03-04 18:29:50 UTC,2016-03-04 18:29:50 UTC,
5293211,NPM,eslint-plugin-jsx-a11y,1216468,0.4.2,2016-03-24 20:10:21 UTC,2016-03-24 20:43:23 UTC,2016-03-24 20:43:23 UTC,
5328282,NPM,eslint-plugin-jsx-a11y,1216468,0.4.3,2016-03-30 00:46:53 UTC,2016-03-30 00:52:43 UTC,2016-03-30 00:52:43 UTC,
5351894,NPM,eslint-plugin-jsx-a11y,1216468,0.5.0,2016-04-02 19:20:34 UTC,2016-04-02 19:24:09 UTC,2016-04-02 19:24:09 UTC,
5368393,NPM,eslint-plugin-jsx-a11y,1216468,0.5.1,2016-04-05 17:04:54 UTC,2016-04-05 17:05:24 UTC,2016-04-05 17:05:24 UTC,
5368545,NPM,eslint-plugin-jsx-a11y,1216468,0.5.2,2016-04-05 17:28:52 UTC,2016-04-05 17:34:12 UTC,2016-04-05 17:34:12 UTC,
5369982,NPM,eslint-plugin-jsx-a11y,1216468,0.5.3,2016-04-05 22:22:55 UTC,2016-04-05 22:34:41 UTC,2016-04-05 22:34:41 UTC,
5375378,NPM,eslint-plugin-jsx-a11y,1216468,0.5.4,2016-04-06 17:49:25 UTC,2016-04-06 17:52:51 UTC,2016-04-06 17:52:51 UTC,
5375922,NPM,eslint-plugin-jsx-a11y,1216468,0.6.0,2016-04-06 19:42:30 UTC,2016-04-06 19:42:51 UTC,2016-04-06 19:42:51 UTC,
5390168,NPM,eslint-plugin-jsx-a11y,1216468,0.6.1,2016-04-07 17:49:04 UTC,2016-04-08 23:13:04 UTC,2016-04-08 23:13:04 UTC,
5390169,NPM,eslint-plugin-jsx-a11y,1216468,0.6.2,2016-04-08 23:05:07 UTC,2016-04-08 23:13:04 UTC,2016-04-08 23:13:04 UTC,
5466210,NPM,eslint-plugin-jsx-a11y,1216468,1.0.0,2016-04-19 23:57:14 UTC,2016-04-20 00:06:34 UTC,2016-04-20 00:06:34 UTC,
5466247,NPM,eslint-plugin-jsx-a11y,1216468,1.0.1,2016-04-20 00:20:20 UTC,2016-04-20 00:23:01 UTC,2016-04-20 00:23:01 UTC,
5473617,NPM,eslint-plugin-jsx-a11y,1216468,1.0.2,2016-04-20 23:04:05 UTC,2016-04-20 23:04:30 UTC,2016-04-20 23:04:30 UTC,
5766203,NPM,eslint-plugin-jsx-a11y,1216468,1.0.3,2016-04-26 02:20:09 UTC,2016-04-28 19:13:56 UTC,2016-04-28 19:13:56 UTC,
5766204,NPM,eslint-plugin-jsx-a11y,1216468,1.0.4,2016-04-28 19:05:27 UTC,2016-04-28 19:13:56 UTC,2016-04-28 19:13:56 UTC,
5822566,NPM,eslint-plugin-jsx-a11y,1216468,1.1.0,2016-05-06 17:57:30 UTC,2016-05-06 18:05:53 UTC,2016-05-06 18:05:53 UTC,
5823474,NPM,eslint-plugin-jsx-a11y,1216468,1.2.0,2016-05-06 20:48:07 UTC,2016-05-06 20:53:49 UTC,2016-05-06 20:53:49 UTC,
5903638,NPM,eslint-plugin-jsx-a11y,1216468,1.2.1,2016-05-19 16:47:38 UTC,2016-05-19 16:53:27 UTC,2016-05-19 16:53:27 UTC,
5908841,NPM,eslint-plugin-jsx-a11y,1216468,1.2.2,2016-05-20 10:17:33 UTC,2016-05-20 10:23:12 UTC,2016-05-20 10:23:12 UTC,
5990238,NPM,eslint-plugin-jsx-a11y,1216468,1.2.3,2016-06-02 17:02:20 UTC,2016-06-02 17:05:09 UTC,2016-06-02 17:05:09 UTC,
6005086,NPM,eslint-plugin-jsx-a11y,1216468,1.3.0,2016-06-05 15:58:01 UTC,2016-06-05 16:04:54 UTC,2016-06-05 16:04:54 UTC,
6038300,NPM,eslint-plugin-jsx-a11y,1216468,1.4.0,2016-06-10 16:09:39 UTC,2016-06-10 16:13:56 UTC,2016-06-10 16:13:56 UTC,
6039392,NPM,eslint-plugin-jsx-a11y,1216468,1.4.1,2016-06-10 19:57:07 UTC,2016-06-10 20:05:08 UTC,2016-06-10 20:05:08 UTC,
6039889,NPM,eslint-plugin-jsx-a11y,1216468,1.4.2,2016-06-10 21:58:59 UTC,2016-06-10 22:05:48 UTC,2016-06-10 22:05:48 UTC,
6073866,NPM,eslint-plugin-jsx-a11y,1216468,1.5.0,2016-06-16 15:15:20 UTC,2016-06-16 15:24:10 UTC,2016-06-16 15:24:10 UTC,
6075602,NPM,eslint-plugin-jsx-a11y,1216468,1.5.1,2016-06-16 20:16:55 UTC,2016-06-16 20:23:58 UTC,2016-06-16 20:23:58 UTC,
6076037,NPM,eslint-plugin-jsx-a11y,1216468,1.5.2,2016-06-16 21:30:49 UTC,2016-06-16 21:33:43 UTC,2016-06-16 21:33:43 UTC,
6206073,NPM,eslint-plugin-jsx-a11y,1216468,1.5.3,2016-06-16 21:57:38 UTC,2016-07-06 02:13:19 UTC,2016-07-06 02:13:19 UTC,
6206074,NPM,eslint-plugin-jsx-a11y,1216468,1.5.4,2016-07-06 02:11:09 UTC,2016-07-06 02:13:20 UTC,2016-07-06 02:13:20 UTC,
6206125,NPM,eslint-plugin-jsx-a11y,1216468,1.5.5,2016-07-06 02:21:41 UTC,2016-07-06 02:23:04 UTC,2016-07-06 02:23:04 UTC,
6252753,NPM,eslint-plugin-jsx-a11y,1216468,2.0.0,2016-07-12 21:09:35 UTC,2016-07-12 21:13:47 UTC,2016-07-12 21:13:47 UTC,
6532443,NPM,eslint-plugin-jsx-a11y,1216468,2.0.1,2016-07-13 16:39:37 UTC,2016-08-10 18:04:34 UTC,2016-08-10 18:04:34 UTC,
6532444,NPM,eslint-plugin-jsx-a11y,1216468,2.1.0,2016-08-10 18:01:22 UTC,2016-08-10 18:04:35 UTC,2016-08-10 18:04:35 UTC,
6640909,NPM,eslint-plugin-jsx-a11y,1216468,2.2.0,2016-08-26 14:13:52 UTC,2016-08-26 14:23:54 UTC,2016-08-26 14:23:54 UTC,
6674226,NPM,eslint-plugin-jsx-a11y,1216468,2.2.1,2016-08-31 20:49:55 UTC,2016-08-31 20:54:10 UTC,2016-08-31 20:54:10 UTC,
6748512,NPM,eslint-plugin-jsx-a11y,1216468,2.2.2,2016-09-12 15:57:10 UTC,2016-09-12 16:05:18 UTC,2016-09-12 16:05:18 UTC,
6922253,NPM,eslint-plugin-jsx-a11y,1216468,2.2.3,2016-10-08 15:35:24 UTC,2016-10-08 15:43:06 UTC,2016-10-08 15:43:06 UTC,
6947394,NPM,eslint-plugin-jsx-a11y,1216468,3.0.0,2016-10-12 01:33:57 UTC,2016-10-12 01:43:16 UTC,2016-10-12 01:43:16 UTC,
7382050,NPM,eslint-plugin-jsx-a11y,1216468,3.0.1,2016-11-07 11:59:14 UTC,2016-11-09 02:13:23 UTC,2016-11-09 02:13:23 UTC,
7866948,NPM,eslint-plugin-jsx-a11y,1216468,3.0.2,2016-12-14 18:52:29 UTC,2016-12-14 19:00:25 UTC,2016-12-14 19:00:25 UTC,
8461360,NPM,eslint-plugin-jsx-a11y,1216468,4.0.0,2017-02-04 17:58:12 UTC,2017-03-08 05:16:07 UTC,2017-03-08 05:16:07 UTC,
9340763,NPM,eslint-plugin-jsx-a11y,1216468,5.0.0,2017-05-05 17:52:41 UTC,2017-05-05 17:54:41 UTC,2017-05-05 17:54:41 UTC,
9351626,NPM,eslint-plugin-jsx-a11y,1216468,5.0.1,2017-05-07 17:49:42 UTC,2017-05-07 17:54:48 UTC,2017-05-07 17:54:48 UTC,
9429700,NPM,eslint-plugin-jsx-a11y,1216468,5.0.2,2017-05-16 17:51:28 UTC,2017-05-16 17:53:02 UTC,2017-05-16 17:53:02 UTC,
9430732,NPM,eslint-plugin-jsx-a11y,1216468,5.0.3,2017-05-16 20:01:26 UTC,2017-05-16 20:02:06 UTC,2017-05-16 20:02:06 UTC,
9839436,NPM,eslint-plugin-jsx-a11y,1216468,5.1.0,2017-06-27 01:24:12 UTC,2017-06-27 01:27:45 UTC,2017-06-27 01:27:45 UTC,
9903356,NPM,eslint-plugin-jsx-a11y,1216468,5.1.1,2017-07-04 02:06:21 UTC,2017-07-04 02:06:40 UTC,2017-07-04 02:06:40 UTC,
9839443,NPM,eslint-plugin-jsx-a11y,1216468,6.0.0,2017-06-27 01:25:18 UTC,2017-06-27 01:28:01 UTC,2017-06-27 01:28:01 UTC,
9860229,NPM,eslint-plugin-jsx-a11y,1216468,6.0.1,2017-06-28 23:27:31 UTC,2017-06-28 23:27:53 UTC,2017-06-28 23:27:53 UTC,
9862501,NPM,eslint-plugin-jsx-a11y,1216468,6.0.2,2017-06-29 00:55:43 UTC,2017-06-29 07:03:26 UTC,2017-06-29 07:03:26 UTC,
11609914,NPM,eslint-plugin-jsx-a11y,1216468,6.0.3,2017-12-13 14:54:37 UTC,2017-12-13 14:55:37 UTC,2017-12-13 14:55:37 UTC,
1528926,NPM,resolve,307465,0.0.0,2011-06-18 10:12:44 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528927,NPM,resolve,307465,0.0.1,2011-06-18 21:31:40 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528928,NPM,resolve,307465,0.0.2,2011-06-19 02:09:52 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528929,NPM,resolve,307465,0.0.3,2011-06-20 11:21:37 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528930,NPM,resolve,307465,0.0.4,2011-06-21 01:53:52 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528931,NPM,resolve,307465,0.1.0,2011-10-03 10:54:49 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528932,NPM,resolve,307465,0.1.2,2011-10-31 03:52:06 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528933,NPM,resolve,307465,0.1.3,2011-12-14 14:50:00 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528934,NPM,resolve,307465,0.2.0,2012-02-25 09:12:33 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:06 UTC,
1528935,NPM,resolve,307465,0.2.1,2012-04-12 22:34:07 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528936,NPM,resolve,307465,0.2.2,2012-04-30 08:21:44 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528937,NPM,resolve,307465,0.2.3,2012-08-12 19:19:25 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528938,NPM,resolve,307465,0.2.4,2013-02-18 07:33:11 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528939,NPM,resolve,307465,0.2.5,2013-02-18 07:35:31 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528940,NPM,resolve,307465,0.2.6,2013-02-18 07:37:01 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528941,NPM,resolve,307465,0.2.7,2013-02-18 07:39:27 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528942,NPM,resolve,307465,0.2.8,2013-02-18 07:43:06 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528943,NPM,resolve,307465,0.3.0,2013-02-19 03:08:24 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528944,NPM,resolve,307465,0.3.1,2013-03-29 19:58:32 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528945,NPM,resolve,307465,0.4.0,2013-06-09 00:53:00 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528946,NPM,resolve,307465,0.4.1,2013-07-30 03:02:45 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528947,NPM,resolve,307465,0.4.2,2013-08-03 17:19:53 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:05 UTC,
1528948,NPM,resolve,307465,0.4.3,2013-08-07 23:19:08 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528949,NPM,resolve,307465,0.5.0,2013-09-02 00:26:30 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528950,NPM,resolve,307465,0.5.1,2013-09-22 21:09:27 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528951,NPM,resolve,307465,0.6.0,2013-11-26 20:35:26 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528952,NPM,resolve,307465,0.6.1,2013-11-27 13:06:31 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528953,NPM,resolve,307465,0.6.2,2014-03-21 06:34:39 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528954,NPM,resolve,307465,0.6.3,2014-04-16 23:57:01 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528955,NPM,resolve,307465,0.7.0,2014-05-17 03:07:28 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528956,NPM,resolve,307465,0.7.1,2014-06-09 23:36:57 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528957,NPM,resolve,307465,0.7.2,2014-07-25 00:20:21 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528958,NPM,resolve,307465,0.7.3,2014-07-25 01:05:05 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:04 UTC,
1528959,NPM,resolve,307465,0.7.4,2014-07-25 08:56:46 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:03 UTC,
1528960,NPM,resolve,307465,1.0.0,2014-08-11 02:18:16 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:03 UTC,
1528961,NPM,resolve,307465,1.1.0,2015-01-27 20:54:19 UTC,2015-01-30 14:46:23 UTC,2015-02-17 19:41:03 UTC,
2250138,NPM,resolve,307465,1.1.2,2015-02-16 19:52:08 UTC,2015-02-16 19:49:27 UTC,2015-02-17 19:41:03 UTC,
2254911,NPM,resolve,307465,1.1.3,2015-02-17 19:40:53 UTC,2015-02-17 19:41:02 UTC,2015-02-17 19:41:03 UTC,
2637152,NPM,resolve,307465,1.1.4,2015-02-20 23:59:13 UTC,2015-02-20 23:59:28 UTC,2015-02-20 23:59:28 UTC,
2639622,NPM,resolve,307465,1.1.5,2015-02-21 19:53:01 UTC,2015-02-21 19:59:47 UTC,2015-02-21 19:59:47 UTC,
2792645,NPM,resolve,307465,1.1.6,2015-03-15 19:56:41 UTC,2015-03-15 19:59:34 UTC,2015-03-15 19:59:34 UTC,
4677253,NPM,resolve,307465,1.1.7,2016-01-24 01:21:19 UTC,2016-01-24 03:47:17 UTC,2016-01-24 03:47:17 UTC,
7857903,NPM,resolve,307465,1.2.0,2016-12-14 00:55:43 UTC,2016-12-14 01:02:13 UTC,2016-12-14 01:02:13 UTC,
8386783,NPM,resolve,307465,1.2.1,2017-02-26 22:55:09 UTC,2017-02-26 22:58:46 UTC,2017-02-26 22:58:46 UTC,
8368012,NPM,resolve,307465,1.3.0,2017-02-24 08:03:09 UTC,2017-02-24 08:06:36 UTC,2017-02-24 08:06:36 UTC,
8368802,NPM,resolve,307465,1.3.1,2017-02-24 10:03:58 UTC,2017-02-24 10:13:59 UTC,2017-02-24 10:13:59 UTC,
